City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
California,,,,,,,,,,,,,,,2015
Estimate,"39,144,818","2,507,649","2,540,713","2,519,716","2,606,760","2,884,717","5,832,712","5,190,370","5,243,141","2,480,156","2,149,326","2,981,899","1,518,127","689,532",2015
Percent,"39,144,818",6.40%,6.50%,6.40%,6.70%,7.40%,14.90%,13.30%,13.40%,6.30%,5.50%,7.60%,3.90%,1.80%,2015
"Alameda city, California",,,,,,,,,,,,,,,2015
Estimate,"78,614","4,187","4,856","4,035","2,754","4,002","11,336","12,386","12,602","5,773","5,014","6,529","3,599","1,541",2015
Percent,"78,614",5.30%,6.20%,5.10%,3.50%,5.10%,14.40%,15.80%,16.00%,7.30%,6.40%,8.30%,4.60%,2.00%,2015
"Alhambra city, California",,,,,,,,,,,,,,,2015
Estimate,"85,572","3,829","3,999","3,335","3,942","5,419","15,204","11,826","12,134","7,603","5,149","7,685","3,237","2,210",2015
Percent,"85,572",4.50%,4.70%,3.90%,4.60%,6.30%,17.80%,13.80%,14.20%,8.90%,6.00%,9.00%,3.80%,2.60%,2015
"Anaheim city, California",,,,,,,,,,,,,,,2015
Estimate,"350,738","24,928","24,294","22,470","24,202","28,565","57,577","52,707","46,841","18,960","14,055","20,364","10,167","5,608",2015
Percent,"350,738",7.10%,6.90%,6.40%,6.90%,8.10%,16.40%,15.00%,13.40%,5.40%,4.00%,5.80%,2.90%,1.60%,2015
"Antioc city, California",,,,,,,,,,,,,,,2015
Estimate,"110,542","8,080","7,804","8,237","8,101","9,566","14,831","12,921","16,433","8,494","5,184","6,757","2,649","1,485",2015
Percent,"110,542",7.30%,7.10%,7.50%,7.30%,8.70%,13.40%,11.70%,14.90%,7.70%,4.70%,6.10%,2.40%,1.30%,2015
"Apple Valley town, California",,,,,,,,,,,,,,,2015
Estimate,"72,185","5,389","6,005","5,505","6,401","5,730","7,695","6,865","7,943","3,837","4,452","6,897","4,422","1,044",2015
Percent,"72,185",7.50%,8.30%,7.60%,8.90%,7.90%,10.70%,9.50%,11.00%,5.30%,6.20%,9.60%,6.10%,1.40%,2015
"Arden-Arcade CDP, California",,,,,,,,,,,,,,,2015
Estimate,"96,276","5,119","4,589","4,771","5,680","4,791","14,271","12,790","15,023","6,526","5,619","8,965","4,906","3,226",2015
Percent,"96,276",5.30%,4.80%,5.00%,5.90%,5.00%,14.80%,13.30%,15.60%,6.80%,5.80%,9.30%,5.10%,3.40%,2015
"Bakersfield city, California",,,,,,,,,,,,,,,2015
Estimate,"373,627","29,411","31,675","30,492","28,068","33,255","58,977","47,669","41,875","20,194","16,932","22,635","9,168","3,276",2015
Percent,"373,627",7.90%,8.50%,8.20%,7.50%,8.90%,15.80%,12.80%,11.20%,5.40%,4.50%,6.10%,2.50%,0.90%,2015
"Baldwin Park city, California",,,,,,,,,,,,,,,2015
Estimate,"77,056","4,652","5,862","5,974","5,272","5,095","10,741","9,841","11,277","4,664","3,685","6,940","2,120",933,2015
Percent,"77,056",6.00%,7.60%,7.80%,6.80%,6.60%,13.90%,12.80%,14.60%,6.10%,4.80%,9.00%,2.80%,1.20%,2015
"Bellflower city, California",,,,,,,,,,,,,,,2015
Estimate,"78,434","6,131","5,717","5,580","7,734","6,601","8,944","11,453","8,511","5,162","3,545","5,203","2,818","1,035",2015
Percent,"78,434",7.80%,7.30%,7.10%,9.90%,8.40%,11.40%,14.60%,10.90%,6.60%,4.50%,6.60%,3.60%,1.30%,2015
"Berkeley city, California",,,,,,,,,,,,,,,2015
Estimate,"120,971","3,716","4,679","4,554","13,029","16,821","21,515","14,303","13,093","6,843","5,334","10,063","4,586","2,435",2015
Percent,"120,971",3.10%,3.90%,3.80%,10.80%,13.90%,17.80%,11.80%,10.80%,5.70%,4.40%,8.30%,3.80%,2.00%,2015
"Buena Park city, California",,,,,,,,,,,,,,,2015
Estimate,"83,264","7,218","6,700","4,473","4,966","4,751","12,376","12,149","11,764","5,119","3,253","6,562","2,985",948,2015
Percent,"83,264",8.70%,8.00%,5.40%,6.00%,5.70%,14.90%,14.60%,14.10%,6.10%,3.90%,7.90%,3.60%,1.10%,2015
"Burbank city, California",,,,,,,,,,,,,,,2015
Estimate,"105,314","8,711","6,054","4,678","6,368","5,387","17,849","13,924","16,334","6,221","5,249","7,982","4,669","1,888",2015
Percent,"105,314",8.30%,5.70%,4.40%,6.00%,5.10%,16.90%,13.20%,15.50%,5.90%,5.00%,7.60%,4.40%,1.80%,2015
"Camarillo city, California",,,,,,,,,,,,,,,2015
Estimate,"67,623","4,745","4,145","4,026","3,633","3,620","8,193","8,531","6,652","4,941","4,372","6,973","5,312","2,480",2015
Percent,"67,623",7.00%,6.10%,6.00%,5.40%,5.40%,12.10%,12.60%,9.80%,7.30%,6.50%,10.30%,7.90%,3.70%,2015
"Carlsbad city, California",,,,,,,,,,,,,,,2015
Estimate,"113,466","6,644","7,182","6,710","8,337","5,196","13,249","14,562","18,045","6,373","7,857","11,239","4,876","3,196",2015
Percent,"113,466",5.90%,6.30%,5.90%,7.30%,4.60%,11.70%,12.80%,15.90%,5.60%,6.90%,9.90%,4.30%,2.80%,2015
"Carmichael CDP, California",,,,,,,,,,,,,,,2015
Estimate,"63,215","3,878","3,303","4,123","3,433","3,687","7,847","8,372","7,179","4,785","4,821","6,318","3,403","2,066",2015
Percent,"63,215",6.10%,5.20%,6.50%,5.40%,5.80%,12.40%,13.20%,11.40%,7.60%,7.60%,10.00%,5.40%,3.30%,2015
"Carson city, California",,,,,,,,,,,,,,,2015
Estimate,"93,296","4,131","4,567","4,786","6,714","6,828","13,120","10,622","14,347","6,989","5,255","8,455","5,150","2,332",2015
Percent,"93,296",4.40%,4.90%,5.10%,7.20%,7.30%,14.10%,11.40%,15.40%,7.50%,5.60%,9.10%,5.50%,2.50%,2015
"Chico city, California",,,,,,,,,,,,,,,2015
Estimate,"90,336","4,914","4,302","4,706","8,091","15,795","12,732","10,696","9,242","3,748","4,178","6,963","3,273","1,696",2015
Percent,"90,336",5.40%,4.80%,5.20%,9.00%,17.50%,14.10%,11.80%,10.20%,4.10%,4.60%,7.70%,3.60%,1.90%,2015
"Chino city, California",,,,,,,,,,,,,,,2015
