Year,City,Percent Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - High School Graduate (and equivalent),"Percent Population 25 years and over - Some college, no degree",Percent Population 25 years and over - Associate's degree,Percent Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Percent Under 5 years,Percent 5 to 9 years,Percent 10 to 14 years,Percent 15 to 19 years,Percent 20 to 24 years,Percent 25 to 34 years,Percent 35 to 44 years,Percent 45 to 54 years,Percent 55 to 59 years,Percent 60 to 64 years,Percent 65 to 74 years,Percent 75 to 84 years,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied
2015,Alameda,3.6,3.6,12.3,18.7,7.3,36.0,18.5,78614.0,5.3,6.2,5.1,3.5,5.1,14.4,15.8,16.0,7.3,6.4,8.3,4.6,2.0,148.0,5.2,789464.7,188.26163278805302,44.102898078801694,55.89710192119831
2015,Alhambra,8.3,7.6,28.8,14.5,6.0,22.9,11.9,85572.0,4.5,4.7,3.9,4.6,6.3,17.8,13.8,14.2,8.9,6.0,9.0,3.8,2.6,168.0,11.8,524186.5,196.3259009956528,41.49581091206321,58.50418908793679
2015,Anaheim,14.4,11.4,23.6,21.1,6.4,17.4,5.8,350738.0,7.1,6.9,6.4,6.9,8.1,16.4,15.0,13.4,5.4,4.0,5.8,2.9,1.6,1271.0,11.8,479128.8,362.3787556523673,43.47191247212249,56.52808752787751
2015,Bakersfield,10.6,10.2,28.8,21.1,7.9,13.9,7.5,373627.0,7.9,8.5,8.2,7.5,8.9,15.8,12.8,11.2,5.4,4.5,6.1,2.5,0.9,1810.0,14.3,214306.0,484.44036432056566,57.77519386622137,42.22480613377862
2015,Baldwin Park,22.1,12.3,31.1,14.3,6.3,10.8,3.2,77056.0,6.0,7.6,7.8,6.8,6.6,13.9,12.8,14.6,6.1,4.8,9.0,2.8,1.2,299.0,14.4,343992.4,388.02948504983385,54.430721104579035,45.569278895420965
2015,Bellflower,11.5,12.8,26.6,21.6,8.0,14.7,4.9,78434.0,7.8,7.3,7.1,9.9,8.4,11.4,14.6,10.9,6.6,4.5,6.6,3.6,1.3,373.0,10.9,391641.0,475.55906877119617,40.075475171429886,59.924524828570114
2015,Berkeley,2.2,2.0,5.7,12.4,4.6,32.5,40.6,120971.0,3.1,3.9,3.8,10.8,13.9,17.8,11.8,10.8,5.7,4.4,8.3,3.8,2.0,530.0,4.4,970035.7,438.1215332600375,44.58802428852346,55.41197571147654
2015,Buena Park,9.3,9.5,20.2,22.9,7.3,24.5,6.4,83264.0,8.7,8.0,5.4,6.0,5.7,14.9,14.6,14.1,6.1,3.9,7.9,3.6,1.1,237.0,13.0,466459.6,284.6368178324366,55.36021320495186,44.63978679504814
2015,Burbank,5.0,3.8,18.4,26.1,8.4,24.7,13.7,105314.0,8.3,5.7,4.4,6.0,5.1,16.9,13.2,15.5,5.9,5.0,7.6,4.4,1.8,159.0,9.0,609494.5,150.97707807129157,38.55835515096197,61.44164484903803
2015,Camarillo,6.0,4.2,13.5,27.1,8.0,24.5,16.6,67623.0,7.0,6.1,6.0,5.4,5.4,12.1,12.6,9.8,7.3,6.5,10.3,7.9,3.7,114.0,5.4,552662.7,168.58169557694868,65.6452344619953,34.3547655380047
