Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2010,Alameda,2752,5.5,2234,4.5,8546,17.0,10009,19.9,2894,5.8,15544,31.0,8201,16.3,73981.0,5117.0,6.9,4014.0,5.4,5528.0,7.5,5130.0,6.9,4012.0,5.4,8151.0,11.0,12792.0,17.3,11830.0,16.0,3702.0,5.0,5104.0,6.9,4279.0,5.8,2781.0,3.8,1541.0,2.1,173.0,11.1,28011.0,605675.9,9.6,28011.0,13143.0,14868.0,233.84382476581825,46.92085252222341,53.07914747777659,65.8,19.8,12.3,10.0,53.099999999999994,4986,26639
2010,Alhambra,6236,10.1,4575,7.4,13358,21.7,12091,19.6,5497,8.9,13368,21.7,6442,10.5,83202.0,3876.0,4.7,3666.0,4.4,3176.0,3.8,4841.0,5.8,6076.0,7.3,14695.0,17.7,12326.0,14.8,12235.0,14.7,4697.0,5.6,4215.0,5.1,7457.0,9.0,3481.0,4.2,2461.0,3.0,185.0,9.2,28100.0,441616.7,10.7,28100.0,10693.0,17407.0,222.3504242686474,38.05338078291815,61.94661921708185,71.10000000000001,12.900000000000002,13.1,17.5,41.1,10811,25307
2010,Anaheim,32561,15.5,22329,10.7,50982,24.3,39407,18.8,14130,6.7,37672,18.0,12560,6.0,337259.0,25346.0,7.5,21424.0,6.4,24568.0,7.3,29234.0,8.7,27046.0,8.0,51328.0,15.2,47451.0,14.1,46278.0,13.7,17763.0,5.3,15172.0,4.5,17544.0,5.2,10068.0,3.0,4037.0,1.2,1161.0,14.4,100404.0,371899.4,12.4,100404.0,48584.0,51820.0,344.2458170130374,48.38851041791163,51.61148958208837,61.0,21.2,16.7,26.2,30.7,54890,64362
2010,Antioch,4874,7.7,4633,7.3,17092,26.9,20113,31.7,5569,8.8,8629,13.6,2617,4.1,102745.0,8481.0,8.3,8377.0,8.2,6526.0,6.4,7768.0,7.6,8066.0,7.9,13974.0,13.6,13062.0,12.7,15391.0,15.0,6905.0,6.7,4081.0,4.0,6486.0,6.3,2463.0,2.4,1165.0,1.1,864.0,15.3,30970.0,181427.3,8.0,30970.0,19439.0,11531.0,840.9168329359094,62.76719405876655,37.23280594123345,60.699999999999996,22.9,15.5,15.0,26.5,9507,16815
2010,Apple Valley,639,1.5,3353,7.7,14524,33.4,11690,26.9,4802,11.0,4582,10.5,3919,9.0,69387.0,4366.0,6.3,4804.0,6.9,7051.0,10.2,5062.0,7.3,4595.0,6.6,7368.0,10.6,7942.0,11.4,9880.0,14.2,4383.0,6.3,3599.0,5.2,4401.0,6.3,4421.0,6.4,1515.0,2.2,188.0,12.3,23900.0,138720.2,10.4,23900.0,16895.0,7005.0,270.94412498018363,70.69037656903767,29.309623430962343,60.4,23.4,13.899999999999999,9.2,30.5,3992,13303
2010,Bakersfield,19765,10.0,21012,10.6,49021,24.8,52715,26.6,15200,7.7,26401,13.3,13850,7.0,348582.0,31075.0,8.9,28755.0,8.2,32470.0,9.3,29953.0,8.6,28365.0,8.1,50159.0,14.4,42924.0,12.3,45368.0,13.0,16199.0,4.6,13160.0,3.8,16748.0,4.8,10095.0,2.9,3311.0,0.9,2104.0,13.3,109420.0,148911.4,14.9,109420.0,64761.0,44659.0,603.5882518317068,59.185706452202524,40.814293547797476,55.8,26.400000000000002,16.7,20.6,28.0,40777,55451
2010,Baldwin Park,11088,24.6,7978,17.7,11175,24.8,7247,16.1,1769,3.9,4832,10.7,1007,2.2,75496.0,5887.0,7.8,7109.0,9.4,7483.0,9.9,5972.0,7.9,3949.0,5.2,11935.0,15.8,11058.0,14.6,8272.0,11.0,4212.0,5.6,3097.0,4.1,4089.0,5.4,1826.0,2.4,607.0,0.8,253.0,13.9,17045.0,250178.4,15.6,17045.0,10257.0,6788.0,335.1170922962806,60.176004693458495,39.82399530654151,58.9,27.1,13.100000000000001,42.3,16.799999999999997,19066,7608
2010,Bellflower,5862,12.1,5233,10.8,14391,29.6,11567,23.8,3107,6.4,7129,14.7,1274,2.6,76717.0,5466.0,7.1,5097.0,6.6,5855.0,7.6,6561.0,8.6,5175.0,6.7,10056.0,13.1,12117.0,15.8,11004.0,14.3,4351.0,5.7,3046.0,4.0,4523.0,5.9,2735.0,3.6,731.0,1.0,415.0,10.0,25199.0,311087.3,15.8,25199.0,10132.0,15067.0,540.9492029146082,40.20794475971269,59.79205524028731,62.400000000000006,21.299999999999997,15.3,22.9,23.700000000000003,11095,11510
2010,Berkeley,1739,2.6,2635,3.9,5909,8.7,9209,13.5,2320,3.4,20699,30.5,25460,37.5,112824.0,4559.0,4.0,4798.0,4.3,3282.0,2.9,12895.0,11.4,19319.0,17.1,18922.0,16.8,10956.0,9.7,11311.0,10.0,6319.0,5.6,6814.0,6.0,8394.0,7.4,3860.0,3.4,1395.0,1.2,533.0,7.3,44724.0,704889.7,8.3,44724.0,17737.0,26987.0,472.41721619513584,39.65879617207763,60.341203827922364,58.9,11.200000000000001,28.5,6.5,71.4,4374,48479
2010,Buena Park,3799,7.4,5598,11.0,10768,21.1,13015,25.5,4133,8.1,10904,21.4,2830,5.5,80766.0,5859.0,7.3,5168.0,6.4,6041.0,7.5,5975.0,7.4,6676.0,8.3,11317.0,14.0,10330.0,12.8,13046.0,16.2,4391.0,5.4,3606.0,4.5,4027.0,5.0,3171.0,3.9,1159.0,1.4,241.0,8.6,23126.0,367803.6,9.0,23126.0,12533.0,10593.0,298.3928880964762,54.194413214563696,45.805586785436304,61.8,21.2,15.700000000000001,18.4,35.0,9397,17867
