Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2015,Alameda,2089,3.6,2089,3.6,7242,12.3,11010,18.7,4306,7.3,21182,36.0,10862,18.5,"78,614","4,187",5.30%,"4,856",6.20%,"4,035",5.10%,"2,754",3.50%,"4,002",5.10%,"11,336",14.40%,"12,386",15.80%,"12,602",16.00%,"5,773",7.30%,"5,014",6.40%,"6,529",8.30%,"3,599",4.60%,"1,541",2.00%,148.0,5.2,789464.7,"30,710","13,544","17,166"
2015,Alhambra,5402,8.3,4923,7.6,18760,28.8,9435,14.5,3932,6.0,14871,22.9,7725,11.9,"85,572","3,829",4.50%,"3,999",4.70%,"3,335",3.90%,"3,942",4.60%,"5,419",6.30%,"15,204",17.80%,"11,826",13.80%,"12,134",14.20%,"7,603",8.90%,"5,149",6.00%,"7,685",9.00%,"3,237",3.80%,"2,210",2.60%,168.0,11.8,524186.5,"29,362","12,184","17,178"
2015,Anaheim,32506,14.4,25762,11.4,53477,23.6,47633,21.1,14397,6.4,39422,17.4,13082,5.8,"350,738","24,928",7.10%,"24,294",6.90%,"22,470",6.40%,"24,202",6.90%,"28,565",8.10%,"57,577",16.40%,"52,707",15.00%,"46,841",13.40%,"18,960",5.40%,"14,055",4.00%,"20,364",5.80%,"10,167",2.90%,"5,608",1.60%,1271.0,11.8,479128.8,"99,991","43,468","56,523"
2015,Bakersfield,23326,10.6,22434,10.2,63568,28.8,46592,21.1,17529,7.9,30713,13.9,16564,7.5,"373,627","29,411",7.90%,"31,675",8.50%,"30,492",8.20%,"28,068",7.50%,"33,255",8.90%,"58,977",15.80%,"47,669",12.80%,"41,875",11.20%,"20,194",5.40%,"16,932",4.50%,"22,635",6.10%,"9,168",2.50%,"3,276",0.90%,1810.0,14.3,214306,"114,383","66,085","48,298"
2015,Baldwin Park,11082,22.1,6156,12.3,15636,31.1,7172,14.3,3162,6.3,5410,10.8,1583,3.2,"77,056","4,652",6.00%,"5,862",7.60%,"5,974",7.80%,"5,272",6.80%,"5,095",6.60%,"10,741",13.90%,"9,841",12.80%,"11,277",14.60%,"4,664",6.10%,"3,685",4.80%,"6,940",9.00%,"2,120",2.80%,933,1.20%,299.0,14.4,343992.4,"18,541","10,092","8,449"
2015,Bellflower,5350,11.5,5960,12.8,12421,26.6,10068,21.6,3719,8.0,6879,14.7,2274,4.9,"78,434","6,131",7.80%,"5,717",7.30%,"5,580",7.10%,"7,734",9.90%,"6,601",8.40%,"8,944",11.40%,"11,453",14.60%,"8,511",10.90%,"5,162",6.60%,"3,545",4.50%,"5,203",6.60%,"2,818",3.60%,"1,035",1.30%,373.0,10.9,391641,"21,729","8,708","13,021"
2015,Berkeley,1757,2.2,1544,2.0,4479,5.7,9677,12.4,3565,4.6,25399,32.5,31751,40.6,"120,971","3,716",3.10%,"4,679",3.90%,"4,554",3.80%,"13,029",10.80%,"16,821",13.90%,"21,515",17.80%,"14,303",11.80%,"13,093",10.80%,"6,843",5.70%,"5,334",4.40%,"10,063",8.30%,"4,586",3.80%,"2,435",2.00%,530.0,4.4,970035.7,"46,277","20,634","25,643"
2015,Buena Park,5133,9.3,5254,9.5,11149,20.2,12615,22.9,4009,7.3,13486,24.5,3510,6.4,"83,264","7,218",8.70%,"6,700",8.00%,"4,473",5.40%,"4,966",6.00%,"4,751",5.70%,"12,376",14.90%,"12,149",14.60%,"11,764",14.10%,"5,119",6.10%,"3,253",3.90%,"6,562",7.90%,"2,985",3.60%,948,1.10%,237.0,13,466459.6,"23,264","12,879","10,385"
2015,Burbank,3670,5.0,2815,3.8,13668,18.4,19317,26.1,6208,8.4,18292,24.7,10146,13.7,"105,314","8,711",8.30%,"6,054",5.70%,"4,678",4.40%,"6,368",6.00%,"5,387",5.10%,"17,849",16.90%,"13,924",13.20%,"16,334",15.50%,"6,221",5.90%,"5,249",5.00%,"7,982",7.60%,"4,669",4.40%,"1,888",1.80%,159.0,9,609494.5,"41,633","16,053","25,580"
2015,Camarillo,2824,6.0,2003,4.2,6404,13.5,12871,27.1,3816,8.0,11636,24.5,7900,16.6,"67,623","4,745",7.00%,"4,145",6.10%,"4,026",6.00%,"3,633",5.40%,"3,620",5.40%,"8,193",12.10%,"8,531",12.60%,"6,652",9.80%,"4,941",7.30%,"4,372",6.50%,"6,973",10.30%,"5,312",7.90%,"2,480",3.70%,114.0,5.4,552662.7,"24,247","15,917","8,330"
